plugin_svntodimensions	feedback_transfer_inprogress	Le transfert du tag $1 vers Dimensions est en cours.Veuillez attendre la fin de ce transfert avant d'en effectuer un à nouveau.
plugin_svntodimensions	feedback_transfer_failed	Echec du transfert du tag $1.
plugin_svntodimensions	feedback_transfer_wait	Un transfert vers Dimensions est déjà en cours, veuillez patienter avant d'effectuer un autre transfert.
plugin_svntodimensions	feedback_transfer_alreadyDone	Le transfert vers Dimensions du tag $1 a déjà été effectué.

plugin_svntodimensions	error_product	Sauvegarde annulée : product incorrect.
plugin_svntodimensions	error_connexion	Sauvegarde annulée : database incorrecte.
plugin_svntodimensions	error_parameters_database	Une erreur est survenue lors de l'enregistrement des paramètres. Veuillez réessayer.
plugin_svntodimensions	error_transfert_cancel_modules	Transfert du tag $1 annulé : Le(s) modules(s) suivant(s) n'est pas répertoriés dans 26C : $2
plugin_svntodimensions	error_transfert_cancel_role	Transfert du tag $1 annulé : Vous n'avez pas le rôle de gestionnaire de configuration sur le product 26C.
plugin_svntodimensions	error_transfert_cancel_configuration	Transfert du tag $1 annulé : Le product cible n'est pas configuré pour la passerelle. Merci de contacter l'équipe GCL.
plugin_svntodimensions	error_transfert_cancel_product	Transfert du tag $1 annulé : product incorrect.
plugin_svntodimensions	error_transfert_cancel_dmcli	Transfert du tag $2 annulé : echec de la commande dmcli. Contacter l'équipe GCL. $1
plugin_svntodimensions	error_transfert_cancel_dmcli_log	Transfert du tag annulé : echec de la commande dmcli. Contacter l'équipe GCL.<br> $1
plugin_svntodimensions	error_transfert_cancel_same_tag_appli	Un tag GoRoCo équivalent a déjà été transféré sur ce Product
plugin_svntodimensions	error_transfert_cancel_same_tag	Un tag GoRoCo équivalent a déjà été transféré sur le Design Part $1
