plugin_docman	move_descr2	<big><strong>Then,</strong></big> select the position within the selected folder:
plugin_docman	move_descr3	<big><strong>Finally,</strong></big> select the exact position of '$1' in the folder '$2':
plugin_docman	move_here	move here.
plugin_docman	move_position_beginning	At the beginning
plugin_docman	move_position_end	At the end
plugin_docman	move_position_select	Custom <em>(requires a second step)</em>
plugin_docman	move_prefix	&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&larr; 

plugin_docman	new_document	New document
plugin_docman	new_document_action	Create document
plugin_docman	new_document_embedded	Embedded File
plugin_docman	new_document_file	File
plugin_docman	new_document_link	Link
plugin_docman	new_document_wiki	Wiki Page
plugin_docman	new_folder	New folder
plugin_docman	new_folder_action	Create folder
plugin_docman	new_generalproperties	Properties
plugin_docman	new_location	Location
plugin_docman	new_position	Position:
plugin_docman	new_specificproperties	Document type
plugin_docman	new_mandatory_help	* Mandatory field

plugin_docman	permission_admin	Administrator
plugin_docman	permission_manage	Manager
plugin_docman	permission_read	Reader
plugin_docman	permission_write	Writer

plugin_docman	redirect	<div style="text-align:center"><p>Document Manager updated</p><p>You will be redirected <a href="$1"> to the document manager</a>.</p></div>

plugin_docman	service_lbl_key	Documents
plugin_docman	service_desc_key	Document Manager

plugin_docman	specificfield_embeddedcontent	Content:
plugin_docman	specificfield_pagename	Page Name:
plugin_docman	specificfield_url	Url:

plugin_docman	title	Project Documentation

plugin_docman	toolbar_admin	Admin
plugin_docman	toolbar_docman	Project Documentation

plugin_docman	view_documenttable_title	Title
plugin_docman	view_documenttable_desc	Description
plugin_docman	view_documenttable_owner	Owner
plugin_docman	view_documenttable_subdate	Submission date
plugin_docman	view_documenttable_location	Location
plugin_docman	view_documenttable_update_date	Last Update
plugin_docman	view_documenttable_toggletitle	Click on title to toggle table sort
plugin_docman	view_documenttable_begin	Begin
plugin_docman	view_documenttable_previous	Previous
plugin_docman	view_documenttable_next	Next
plugin_docman	view_documenttable_end	End

plugin_docman	view_Icons	Icons
plugin_docman	view_Table	Table
plugin_docman	view_Tree	Tree

plugin_docman	warning_perms	Permissions for $1 has been ignored because $2 is $3.
plugin_docman	warning_recursive_perms	you cannot change permissions for sub-item $1 since you do not have sufficient permissions.
