#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/account/index.php
#
account_register	mail_approval_redirect_button	Confirmez la création de compte
account_register	mail_thanks	Merci !
account_register	mail_signature	- L'équipe $1.
account_register	restricted_user	Utilisateur restreint
account_register	welcome_email_title	Bienvenue sur $1!
#
#-----------------------------------------------
# Script: SF/www/account/suspended.php
#
account_suspended	title	Compte utilisateur suspendu
account_suspended	message	Votre compte utilisateur a été suspendu. Si vous avez des questions à ce sujet, veuillez envoyez un e-mail aux <a href="mailto:$1">administrateurs du site</A>.
#
#-----------------------------------------------
# Script: SF/www/account/login.php
#
account_verify	err_hash	Clé de confirmation invalide.
account_verify	account_confirm	Votre compte a été confirmé avec succès.
