plugin_svn	log_read_label	Read
plugin_svn	log_write_label	Write
plugin_svn	log_browse_label	Browse

plugin_svn_statistics	month	Month
plugin_svn_statistics	total_number_browse	Total number of SVN browse operations
plugin_svn_statistics	total_number_read	Total number of SVN read operations
plugin_svn_statistics	total_number_write	Total number of SVN write operations
plugin_svn_statistics	total_number_project_read	Total number of projects with SVN read operations
plugin_svn_statistics	total_number_user_read	Total number of users with SVN read operations
plugin_svn_statistics	total_number_project_write	Total number of projects with SVN write operations
plugin_svn_statistics	total_number_user_write	Total number of users with SVN write operations
plugin_svn_statistics	top_user	Top user
plugin_svn_statistics	top_user_operation	Top user (number of write operations)
plugin_svn_statistics	top_project	Top project
plugin_svn_statistics	top_project_operation	Top project (number of write operations)
plugin_svn_statistics	service_usage_activities	SVN with multiple repositories activities

plugin_svn	url_can_not_be_processed	The requested action can not be understood, you have been redirected to the homepage

project_admin_utils	svn_multi_repository_deletion	Repository SVN deleted
