plugin_ldap	welcome_codendi_login_j	<em>Nécessaire pour les accès Shell, CVS, FTP et Subversion</em>.
plugin_ldap	welcome_error_up	Erreur lors de la mise à jour des paramètres de l'utilisateur
plugin_ldap	welcome_error_up_expl	Une erreur s'est produite pendant la mise à jour du compte: $1.
plugin_ldap	welcome_err_notz	Prière de choisir un autre fuseau horaire que 'Aucun'. <br /><br />Cliquez sur 'Retour' et choisissez un fuseau horaire.
plugin_ldap	welcome_tz	Fuseau Horaire
plugin_ldap	welcome_communitymail	Recevoir du courrier électronique supplémentaire au sujet de la communauté. <I>(Faible trafic)</I>
plugin_ldap	welcome_siteupdate	Recevoir du courrier électronique à propos des mises à jour du site <i>(Faible trafic et informations relatives à la sécurité. Fortement recommandé.)</I>
plugin_ldap	welcome_mandatory	Les champs marqués $1 sont obligatoires.
#
# plugins/ldap/www/admin.php
#
plugin_ldap	project_members_synchro_title	Synchronisation annuaire <-> membres du projet
plugin_ldap	project_members_synchro_warning	Cet écran vous permet de visualiser les changements qui vont intervenir sur les membres de votre project si vous cliquez sur le bouton "mettre à jour" ci-dessous.<br/>A gauche se trouve la liste des utilisateurs qui ne seront plus membres du projet et à droite, ceux qui seront ajoutez.<br/>Veuillez noter par ailleurs que les personnes supprimées du projet, le sont également des différents Groupes Utilisateurs qui y sont définis.
#
# plugins/ldap/www/admin.php & plugins/ldap/www/ugroup_edit.php
#
plugin_ldap	group_members_synchro_sumup	Résumé des opérations : <ul><li>$1 utilisateur(s) à enlever</li><li>$2 utilisateur(s) à ajouter</li><li>$3 utilisateur(s) non impactés</li></ul>  
plugin_ldap	group_members_synchro_to_remove	$1 utilisateur(s) à <span style="color: red;">ENLEVER</span>
plugin_ldap	group_members_synchro_to_add	$1 utilisateur(s) à <span style="color: green;">AJOUTER</span>
plugin_ldap	group_members_import_sumup	Résumé des opérations : <ul><li>$1 utilisateur(s) à ajouter</li><li>$2 utilisateur(s) non impactés</li></ul>
plugin_ldap	group_members_import_to_add	$1 utilisateur(s) à <span style="color: green;">AJOUTER</span>
plugin_ldap	group_members_import_not_impacted	$1 utilisateur(s) <strong>NON IMPACTES</strong>
#
# LDAP_UserManager
#
plugin_ldap	user_manager_no_login	Impossible d'ajouter l'utilisateur $1 (id: $2) dans ce group. L'utilisateur n'a pas d'uid dans l'$3.
plugin_ldap	user_manager_user_not_found	Pas d'utilisateur trouvé: $1
plugin_ldap	not_created_user	Impossible de créer l'utilisateur dans la base de donnée
#
# LDAP_UserGroupManager
#
plugin_ldap	ugroup_manager_ldap_group_not_found	Le groupe $1 n'existe pas dans l'annuaire
plugin_ldap	ugroup_manager_unlink	Ce groupe n'est plus lié avec l'annuaire
plugin_ldap	invalid_ldap_group_name	Group LDAP invalide (ce groupe n'existe pas dans l'annuaire)
#
# LDAP_SyncNotificationManager
#
plugin_ldap	ldap_sync_mail_notification_subject	[Synchronisation LDAP quotidienne] $1 est suspendu, veuillez nettoyer le projet $2.
plugin_ldap	ldap_sync_mail_notification_body	Chers administrateurs de projet $6,<br/> l'utilisateur $1 <$2> a été suspendu après la synchronisation LDAP quotidienne.<br/>Veuillez nettoyer les données de votre projet <em><a href="$3">($4)</a></em> qui font référence à cet utilisateur (tel que les assignations d'artefacts, les groupes d'utilisateurs,etc.).<br> Ce nettoyage sera fait automatiquement après $5 jours; l'utilisateur concerné sera supprimé de tous les projets et son statut sera modifié de suspendu à Détruit.
plugin_ldap	ldap_sync_reminder_mail_notification_subject	[Rappel][Synchronisation LDAP] L'utilisateur $1 sera détruit demain
plugin_ldap	ldap_sync_reminder_mail_notification_body	Chers administrateurs de projet $5,<br/>L'utilisateur $1 <$2> sera automatiquement supprimé de votre projet $5 <em><a href="$3">($4)</a></em> demain. Son statut sera modifié de Suspendu à Détruit.<br/>Veuillez nettoyer votre projet en changeant les données qui font référence à cet utilisateur (tel que les assignations d'artefacts, les groupes d'utilisateurs,etc.).</br>Après la suppression automatique, il peut être plus compliqué de trouver des artefacts dans lesquels l'utilisateur était impliqué, il est donc recommandé de nettoyer avant que la suppression n'aura lieu.</br>Le compte lui-même ne sera pas supprimé, donc $1 peut rester en tant que assigné ou propriétaire d'artefacts hérités dans tous les services (documents, tracker, Files, Subversion, Git …).</br></br>Ce compte ne peut plus être référencé par de nouveaux artefacts ou réattribué à ceux déjà existants.

project_admin_utils	project_admins_daily_synchronization_user_not_removed	Synchronisation journalière des membres du projet : administrateur non retiré
