#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/register/category.php
#
register_tos	tos_agreement	Etape 2&nbsp;: Condition générales d'utilisation
register_tos	tos_agree	En cliquant ci-dessous, vous reconnaissez avoir pris connaissance et avoir compris les condition générales d'utilisation. Cliquer sur "D'ACCORD" constitue une signature légale du document.<P><H3 align=center><A href="$1">[D'ACCORD]</A>&nbsp;&nbsp;<A href="/">[PAS D'ACCORD]</A></H3>
#
#-----------------------------------------------
# Script: src/common/project//why.php
#
register_why	why_register	Pourquoi enregistrer un projet ?
#
#-----------------------------------------------
# Script: src/common/project//template.php
#
register_template	choose	Choisir un patron de projet
register_template	choose_admin	Ou choisir un projet dont vous êtes administrateur
register_template	next_step	Etape 4&nbsp;: Informations Projet

register_title	intro	Enregistrement d'un projet
register_title	tos	Conditions générales d'utilisation de $1
register_title	template	Patron de projet
register_title	basic	Description du projet
register_title	name	Nom du projet
register_title	license	Politique d'échange des logiciels
register_title	category	Catégorisation du projet
register_title	confirm	Confirmation finale
register_title	services	Services du projet

register_services	desc	Sélectionnez vos services
register_services	server	Serveur
