#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/register/category.php
#
register_tos	tos_agree	En cliquant ci-dessous, vous reconnaissez avoir pris connaissance et avoir compris les condition générales d'utilisation. Cliquer sur "D'ACCORD" constitue une signature légale du document.<P><H3 align=center><A href="$1">[D'ACCORD]</A>&nbsp;&nbsp;<A href="/">[PAS D'ACCORD]</A></H3>
#
#-----------------------------------------------
# Script: src/common/project//why.php
#
register_why	why_register	Pourquoi enregistrer un projet ?
#
#-----------------------------------------------
# Script: src/common/project//template.php
#
register_template	choose	Choisir un patron de projet
register_template	choose_admin	Ou choisir un projet dont vous êtes administrateur
register_template	next_step	Etape 4&nbsp;: Informations Projet

register_title	intro	Enregistrement d'un projet
register_title	tos	Conditions générales d'utilisation de $1
register_title	template	Patron de projet
register_title	basic	Description du projet
register_title	name	Nom du projet
register_title	license	Politique d'échange des logiciels
register_title	category	Catégorisation du projet
register_title	confirm	Confirmation finale
register_title	services	Services du projet
register_title	settings	Propriétés du projet

register_services	desc	Sélectionnez vos services
register_services	server	Serveur
#
#-----------------------------------------------
# Script: src/common/project/RegisterProjectDescription.php
#
register_desc	short_description	Description courte du projet
register_desc	short_description_desc	Quel est le sujet de votre projet (description de 3 ou 4 lignes). Balises HTML autorisées.

register_project_one_step	title	Création d'un projet
register_project_one_step	page_description_beg	Création d'un nouveau projet sur
register_project_one_step	page_description_end	en seulement quelques clics.
register_project_one_step	warning	Attention
register_project_one_step	warning_message	Votre projet sera validé par un administrateur de la plateforme.
register_project_one_step	description_container_title	Description du projet
register_project_one_step	description_container_full_name	Nom complet
register_project_one_step	description_container_full_name_help	entre 3 et 40 caractères
register_project_one_step	description_container_short_name	Nom court
register_project_one_step	description_container_short_name_help	entre 3 et 30 caractères (seulement alpha-numériques et des tirets). Doiit commencer par une lettre. Espaces non autorisés.
register_project_one_step	description_container_short_name_label	Le nom court est un nom technique utilisé dans de nombreuses URL et références (notamment dans l'URL du projet and répertoires de code source).

register_project_one_step	description_container_short_description	Courte description du projet
register_project_one_step	description_container_short_description_help	Quel est le but de ce projet?
register_project_one_step	description_container_project_description	Description du projet
register_project_one_step	description_container_project_privacy	Type du projet
register_project_one_step	description_container_project_private_label	Privé (accès limité aux membres du projet)
register_project_one_step	description_container_project_public_label	Public
register_project_one_step	description_container_project_license	Licence
register_project_one_step	description_container_project_license_help	Merci de fournir une description de votre licence.
