#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/svn/admin/access_control.php
#
svn_utils	sorted_by	trié par
svn_utils	match_ci	$1 commits correspondants
svn_utils	sort	Cliquer sur un entête de colonne pour trier les résultats (ascendant ou descendant), ou <A HREF="$1"><b>Réinitialiser le tri</b></a>.
svn_utils	acti	Activez
svn_utils	deacti	Désactivez
svn_utils	multi_sort	Vous pouvez aussi utiliser le <a href="$1"><b>$2 tri multi-colonnes</b></a>
svn_utils	items	Items $1 - $2
svn_utils	desc	Description
svn_utils	date	Date
svn_utils	file	Fichier
svn_utils	type	Type
svn_utils	add	Ajouter
svn_utils	change	Changer
svn_utils	del	Détruire
svn_utils	impacted_files	Liste des fichiers concernés
svn_utils	no_hist	Ce projet n'a pas d'historique Subversion.
svn_utils	ci_week	Commits (Derniers 7 jours/Total)
svn_utils	file_err	Erreur: Ouverture fichier $1 impossible
svn_utils	write_err	Erreur: Impossible d'écrire dans le fichier $1
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_viewcvs	access_denied	Accès refusé
svn_viewcvs	acc_den_comment	Vous n'avez pas l'autorisation d'accès pour ce fichier. Veuillez contacter un administrateur du projet.
