plugin_svn_admin	default_text	La politique par défaut de $1 est d'autoriser l'accès en lecture et en écriture à tous les membres du projet sur l'ensemble du dépôt et l'accès en lecture seule aux autres utilisateurs de $1. Vous pouvez ajuster ou même redéfinir les permissions d'accès selon vos besoins.
plugin_svn_admin	permissions_warning	Il est conseillé de toujours utiliser un groupe d'utilisateurs Tuleap pour définir des permissions. Attribuer des permissions à un groupe d'utilisateurs défini manuellement ou à un utilisateur spécifique peut amener à des problèmes de sécurité.
plugin_svn_admin	button_new_version_label	Sauvegarder une nouvelle version
plugin_svn_admin	update_success	Une nouvelle révision du fichier a été créée avec succès
plugin_svn_admin	update_fail	Erreur lors de la création de la nouvelle révision
plugin_svn_admin	file_error	Impossible de lire le fichier $1
plugin_svn_admin	write_error	Impossible d'écrire dans le fichier $1
plugin_svn_admin	previous_version	Vous utilisez une version antérieure (#$1) :
plugin_svn_admin	last_version	Vous utilisez la dernière version (#$1) :
plugin_svn_admin	select_version	Séléctionnez une version
plugin_svn_admin	saved_on	sauvegardée le
plugin_svn_admin	use_version	Utiliser cette version sauvegardée
plugin_svn_admin	saved_versions	Versions sauvegardées :

plugin_svn_admin	save	Enregistrer
plugin_svn_admin	title	Administration de SVN
plugin_svn_admin	admin_groups	Groupes Administrateurs
plugin_svn_admin	admin_groups_description	Sélectionnez les groupes ayant accès à l'administrateur SVN, en plus des administrateurs du projet :
plugin_svn_admin	admin_groups_label	Groupes :

plugin_svn	notifications	Notifications
plugin_svn	access_control	Contrôle d'accès
plugin_svn	immutable_tag	Tags non modifiables
plugin_svn	update_access_history_file_error	Impossible d'enregistrer les nouveaux droits du dépôt.
plugin_svn	update_error	Impossible d'enregistrer les données du dépôt
plugin_svn	char_err	Le nom du dépôt doit contenir au moins un caractère
plugin_svn	illegal_char	Le nom de dépôt contient des caractères invalides
plugin_svn	repository_spaces	Le nom du dépôt ne doit pas contenir d'espaces
plugin_svn	repository_not_found	Dépôt non trouvé
plugin_svn	already_used	Le nom du dépôt existe déjà dans le projet.
plugin_svn	find_error	Le dépôt n'a pas été trouvé.
plugin_svn	repository_not_created	Le dépôt est en attente de création. Veuillez revenir dans quelques minutes.
plugin_svn	create_immutable_tag_error	Impossible d'enregistrer les tags non modifiables.
plugin_svn	hooks_config	Règles de commit
plugin_svn_admin_hooks	title	Règles de commit
plugin_svn_admin_hooks	subtitle	Règles lors d'un commit
plugin_svn_admin_hooks	comment	Lors d'un commit, il est possible de forcer le respect de certaines règles. Cochez les règles que vous souhaitez voir appliquer :
plugin_svn_admin_hooks	label_pre_commit_must_contain_reference	Requiert une référence dans tous les messages de commit.
plugin_svn_admin_hooks	label_allow_commit_message_changes	Autorise la modification des messages de commit (svn propset --revprop -r X svn:log)
plugin_svn_admin_hooks	submit	Sauvegarder les règles

plugin_svn	repository_delete	Supprimer
plugin_svn_admin_repository_delete	cannot_delete	Vous ne pouvez pas supprimer.
plugin_svn_admin_repository_delete	comment	Vous êtes sur le point de supprimer définitivement le dépôt :
plugin_svn_admin_repository_delete	comment_undone	Cette action est irréversible.
plugin_svn_admin_repository_delete	subtitle	Supprimer ce dépôt
plugin_svn_admin_repository_delete	button_delete	Supprimer ce dépôt

plugin_svn_admin_modal_repository_delete	title	Attendez une minute ...
plugin_svn_admin_modal_repository_delete	button_delete	Supprimer le dépôt
plugin_svn_admin_modal_repository_delete	content	Cette suppression est irréversible. Veuillez confirmer la suppresion du dépôt.

plugin_svn	actions_repo_not_found	Le dépôt n'existe pas
plugin_svn	actions_delete_process	Le dépôt '$1' va être supprimé dans quelques secondes
plugin_svn	actions_delete_backup	Une sauvegarde du dépôt '$1' sera disponible dans le répertoire $2
plugin_svn	feedback_event_delete	Un événement est en attente pour la suppression du dépôt '$1'. Il sera traité dans une minute ou deux. Merci de votre patience.
plugin_svn	delete_repository_exception	Une erreur est survenue lors de la suppression du dépôt Svn.

plugin_svn	archived_repositories	Dépôts svn supprimés
plugin_svn	restore_confirmation	Confirmer la restauration du dépôt
plugin_svn	restore_no_repo_found	Aucun dépôt svn à restaurer.
plugin_svn	repository_name	Nom du dépôt
plugin_svn	deleted_date	Date de suppression

plugin_svn	anonymous_browse_access_denied	Vous ne pouvez pas naviguer dans le dépôt sans être authentifié.

plugin_svn	logsdaily_field	Nom du dépôt
plugin_svn	logsdaily_title	Les commits Subversion multi dépôts
plugin_svn	log_read_label	Lecture
plugin_svn	log_write_label	Écriture
plugin_svn	log_browse_label	Accès depuis l'interface

plugin_svn_statistics	month	Mois
plugin_svn_statistics	total_number_browse	Nombre total d'opérations concernant SVN depuis l'interface
plugin_svn_statistics	total_number_read	Nombre total d'opérations concernant SVN en lecture
plugin_svn_statistics	total_number_write	Nombre total d'opérations concernant SVN en écriture
plugin_svn_statistics	total_number_project_read	Nombre total de projets avec des opérations SVN en lecture
plugin_svn_statistics	total_number_user_read	Nombre total d'utilisateurs ayant réalisé des opérations SVN en lecture
plugin_svn_statistics	total_number_project_write	Nombre total de projets avec des opérations SVN en écriture
plugin_svn_statistics	total_number_user_write	Nombre total d'utilisateurs ayant réalisé des opérations SVN en écriture
plugin_svn_statistics	top_user	Top utilisateur
plugin_svn_statistics	top_user_operation	Top utilisateur (nombre d'opérations en écriture)
plugin_svn_statistics	top_project	Top projet
plugin_svn_statistics	top_project_operation	Top projet (nombre d'opérations en écriture)
plugin_svn_statistics	service_usage_activities	Activités de SVN avec dépôt multiple

plugin_svn	url_can_not_be_processed	L'action demandée ne peut pas être comprise, vous avez été redirigé vers la page d'accueil
