#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiServiceViews.class
#
wiki_views_wikiserviceviews	wiki_language	Langue du Wiki :
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiViews.class
#
wiki_views_wikiviews	title_error	Erreur
wiki_views_wikiviews	not_activate	<H2><span class="feedback">Le Service Wiki n'est pas activé</span></H2><p>Le Service Wiki du projet $1 nécessite un activation par un Administrateur Projet ou un Administrateur Wiki.</p>
wiki_views_wikiviews	set_perm_title	<h3>Permissions de la Page Wiki</h3>
wiki_views_wikiviews	empty_page	<h2><span class="feedback">La Page n'existe pas</span></h2><p>Vous ne pouvez donner des permissions que sur des pages existantes. Vous devez créer la page avec le moteur Wiki avant de pouvoir donner des permissions.</p><p>Pour créer une page, il suffit de l'éditer.</p><p><strong>Note:</strong> Une page qui ne contient que "Décrivez PageName? ici" est vide du point de vue du moteur Wiki.</p>
wiki_views_wikiviews	not_empty_page	<p>Vous pouvez donnez des permissions spécifiques à la Page Wiki $1. Ces <strong>permissions ne s'appliquent que sur cette page</strong>.</p><p>Par défaut, les pages Wiki n'ont pas de permissions : l'accès à toutes les Pages Wiki est permis pour tout utilisateur enregistré.</p><p><strong>Rappel:</strong> Accéder à une page signifie que <strong>tous les membres</strong> de <strong>chaque groupe</strong> ci-dessous <strong>sélectionné</strong> peut <strong>lire</strong> et <strong>modifier</strong> la page correspondante.</p><p>Sélectionner les groupes d'utilisateurs qui sont autorisés à accéder à ce Wiki :<p>
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiAttachment.class
#
wiki_lib_attachment	err_extension	Les fichiers ayant les extensions $1 ne sont pas autorisés.
wiki_lib_attachment	err_alpha	ERREUR chargement de $1: Les noms de fichier ne peuvent contenir que des caractères alphanumériques, ainsi que le point, le souligné et le tiret.
wiki_lib_attachment	err_insert	Impossible d'insérer une nouvelle révision du fichier joint: $1
wiki_lib_attachment	err_create_upload_dir	Impossible de créer la zone de stockage du projet
wiki_lib_attachment	err_create_file_dir	Impossible de créer la zone de stockage de la révision du fichier
wiki_lib_attachment	err_multi_id	Il existe plusieurs identifiants pour un fichier joint. Merci de contacter un administrateur.
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiEntry.class
#
wiki_lib_wikientry	insert_err	Impossible d'insérer une nouvelle entrée wiki: $1
wiki_lib_wikientry	delete_err	Impossible de supprimer l'entrée wiki: $1
wiki_lib_wikientry	update_err	Impossible de modifier l'entrée wiki: $1
wiki_lib_wikientry	no_update	L'entrée wiki "$1" n'a pas été modifiée
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiPage.class
#
wiki_lib_wikipage	notunique_err	La page wiki n'est pas unique. Merci de contacter un administrateur.
#
#-----------------------------------------------
# Script: SF/common/wiki/lib/WikiPageWrapper.class
#
wiki_lib_wikipagewrap	new_page_text	$1 enregistre les pages créées avec l'interface principale:
wiki_lib_wikipagewrap	page_added	$1 ajoutée
wiki_lib_wikipagewrap	right_error	Cette opération nécessite les permissions admin
#
#-----------------------------------------------
# Script: SF/common/wiki/actions/WikiServiceAdminActions.class
#
wiki_actions_wikiserviceadmin	page_name_empty_err	Vous essayez de créer un Document Wiki mais vous n'avez pas sélectionné de page. Vous devez créer une Page Wiki avant de créer un Document Wiki.
wiki_actions_wikiserviceadmin	update_perm_err	Impossible de mettre à jour les permissions : <p>$1</p>
wiki_actions_wikiserviceadmin	update_page_perm_err	Impossible de mettre à jour les permissions de cette page Wiki : <p>$1</p>
wiki_actions_wikiserviceadmin	update_attachment_perm_err	Impossible de mettre à jour les permissions de ce fichier joint Wiki: <p>$1</p>
#
#-----------------------------------------------
# Script: SF/common/wiki/WikiService.class
#
wiki_wikiservice	acces_denied_whole	Vous n'êtes pas autaurisé à accéder à ce Wiki. Merci de contacter un <A HREF="$1">Administrateur Projet</A>.
wiki_wikiservice	acces_denied_page	Vous n'êtes pas autaurisé à accéder à cette Page Wiki. Merci de contacter un <A HREF="$1">Administrateur Projet</A>.
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiServiceAdminViews.class
#
wiki_views_wkserviews	title	Administration Wiki pour $1
wiki_views_wkserviews	entry_em	<em>Affichée dans la page par défaut du service wiki</em>
wiki_views_wkserviews	entry_name	Nom du document :
wiki_views_wkserviews	wikipage	PageWiki:
wiki_views_wkserviews	givename	Ou donnez un nom de page :
wiki_views_wkserviews	wikipage_em	<em>Sélectionnez une <a href="$1&view=wikiPages">Page de Projet Wiki</a> ou entrez un autre nom de PageWiki (Si la page n'existe pas, elle sera créée).</em>
wiki_views_wkserviews	description	Description :	
wiki_views_wkserviews	description_em	<em>Description du document Wiki</em>
wiki_views_wkserviews	rank_screen	Rang à l'écran :
wiki_views_wkserviews	rank_screen_em	<em>Les documents sont affiché en fonction de cette référence</em>
wiki_views_wkserviews	menuview	Parcourir
wiki_views_wkserviews	menuadmin	Admin
wiki_views_wkserviews	menudocs	Documents Wiki
wiki_views_wkserviews	menupage	Pages Wiki
wiki_views_wkserviews	menuattch	Fichiers joints
wiki_views_wkserviews	menuperm	Permissions Wiki
wiki_views_wkserviews	main	<h2>Wiki '$1' - Administration</h2><h3><a href="$2&view=wikiDocuments">Gérer les documents Wiki</a></h3><p>Créer, supprimer, modifier et donner des permissions sur des documents Wiki.</p><h3><a href="$3&view=wikiPages">Gérer les pages Wiki</a></h3><p>Parcourir et donner des permissions sur des pages Wiki.</p><h3><a href="$4&view=wikiAttachments">Gérer les fichiers joints</a></h3><p>Parcourir et définir les permissions des fichiers joints au Wiki</p><h3><a href="$4&view=wikiPerms">Gérer les permissions Wiki</a></h3><p>Donner des permissions sur tout le Wiki $6.</p>
wiki_views_wkserviews	wikidocs_title	<h2>Wiki '$1' - Gérer les Documents Wiki</h2>
wiki_views_wkserviews	wikidocs_create	<h3>$1Créer un nouveau Document Wiki</h3>
wiki_views_wkserviews	wikidocs_docs	<h3>$1Documents Wiki</h3>
wiki_views_wkserviews	back_admin	Retour à la page d'administration
wiki_views_wkserviews	createwikidoc	<p>Vous pouvez ajouter un nouveau lien vers une Page Wiki avec le formulaire suivant. Cela ajoutera un nouveau document dans la liste des Documents Wiki affichée sur la page du service Wiki (Le lien <a href="'.$1.'">Parcourir</a> de la barre d'outils).</p>
wiki_views_wkserviews	act_create	Créer
wiki_views_wkserviews	act_update	Modifier
wiki_views_wkserviews	browsedoc	<p>Liste de tous les Documents Wiki affichée sur la page du service Wiki. Vous pouvez :</p><ul><li>Editer chaque Document Wiki avec un lien sur le nom.</li><li>Donner des permissions sur un Document Wiki.</li><li>supprimer un Document Wiki (La Page Wiki correspondante ne sera pas supprimée)</li></ul>
wiki_views_wkserviews	define_perms	Définir les permissions
wiki_views_wkserviews	edit_perms	Editer les permissions
wiki_views_wkserviews	deletedoc	supprime le document $1
wiki_views_wkserviews	updatedoc	<h2>Wiki '$1' - Modifier un Document Wiki</h2>
wiki_views_wkserviews	wkpage_title	<h2>Wiki '$1' - Gérer les Pages Wiki</h2>
wiki_views_wkserviews	wkpage_project	<h3>$1Pages Projet</h3>
wiki_views_wkserviews	wkpage_pj_all	<p>La table ci-dessous liste toutes les pages que vous avez écrites.</p>
wiki_views_wkserviews	wkpage_empty	<h3>$1Pages vides</h3>
wiki_views_wkserviews	wkpage_emp_all	<p>La table ci-dessous liste toutes les pages que vous avez créées mais qui sont encore vides.</p>
wiki_views_wkserviews	wkpage_admin	<h3>$1Pages Admin</h3>
wiki_views_wkserviews	wkpage_adm_all	<p>La table ci-dessous liste toutes les pages administratives. Vous pouvez utiliser ces pages dans un but de gestion. <strong>Utilisez-les avec précautions</strong>. Dans le doute, archivez votre wiki avant de supprimer/renommez/déplacer une page.</p>
wiki_views_wkserviews	wkpage_intern	<h3>$1Pages internes</h3>
wiki_views_wkserviews	wkpage_int_all	<p>Les pages suivantes servent au moteur Wiki (<strong>usage interne réservé</strong>). Utilisez-les avec précautions. Vous <strong>ne</strong> devriez <strong>pas utiliser ou modifier ces pages</strong> si vous ne maîtrisez pas PhpWiki. Dans le doute, ne touchez pas à ces pages.</p>
wiki_views_wkserviews	wikiperm	<h2>Wiki '$1' - Permission du Wiki</h2><p>Vous pouvez donner des permissions sur $2. Ces permissions s'appliquent sur <strong>tout le service wiki</strong>.</p><p>Par défaut, Wiki n'a pas de permissions spécifique : l'accès (à la fois <strong>en lecture</strong> et <strong>en écriture</strong>) à toutes les Pages Wiki est donné à tout utilisateur enregistré.</p><p>Sélectionnez les groupes qui sont autorisés à accéder à ce Wiki :<p>
wiki_views_wkserviews	attachment_name	Nom
wiki_views_wkserviews	attachment_revisions	Révisions
wiki_views_wkserviews	attachment_permissions	Permissions
wiki_views_wkserviews	attachment_title	<h2>Wiki '$1' - Fichiers joints</h2>
wiki_views_wkserviews	perm_attachment_title	<h2>Wiki '$1' - Permissions des fichiers joints</h2>
wiki_views_wkserviews	wiki_attachment_perm	<p>Vous pouvez donner des permissions sur $1. Ces permissions s'appliquent sur <strong>toutes les révisions de ce fichier joint</strong>.</p><p>Par défaut, les fichiers joints  n'ont pas de permission spécifique : tout utilisateur enregistré peut lire les fichiers joints et ajouter une nouvelle révision.</p><p>Sélectionnez les groupes qui sont autorisés à accéder à ce fichier joint :<p>
wiki_views_wkserviews	browse_attachment_title	<h2>Wiki '$1' - Fichier joint $2</h2>
wiki_views_wkserviews	attachment_revision	Révision
wiki_views_wkserviews	attachment_date	Date
wiki_views_wkserviews	attachment_author	Auteur
wiki_views_wkserviews	attachment_size	Taille
wiki_views_wkserviews	doc_name	Nom
wiki_views_wkserviews	doc_page	Page
wiki_views_wkserviews	doc_rank	Rang à l'écran
wiki_views_wkserviews	doc_delete	Détruire ?
#
#-----------------------------------------------
# Script: SF/www/wiki/upload
#
wiki_attachment_upload	err_not_exist	Ce fichier joint n'existe pas. Veuillez vérifier l'adresse.
