#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * Codendi 
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/news/admin/index.php
#
news_index	news_for	    关于$1的消息
news_index	choose_news	    选择一个新项目，并且你可以浏览、查找和发送信息.
news_index	no_news_found	没有发现消息
news_index	for	            关于$1
news_index	no_items_found	没有发现项目
#
#-----------------------------------------------
# Script: SF/www/news/news_utils.php
#
news_utils	admin	            管理
news_utils	no_news_item_found	没有找到新项目
news_utils	comment	            说明
news_utils	comments	        说明
news_utils	read_more_comments	显示更多/评论
news_utils	news_archive	    消息存档
news_utils	submit_news	        提交消息
news_utils	news_request	    请求升级$1的消息
news_utils	news_request_mail_intro	        $1前的页面被要求升级
news_utils	news_request_mail_project	    项目名称: $1 ($2)
news_utils	news_request_mail_submitted_by	消息被$1提交
news_utils	news_request_mail_summary	    总结: $1
news_utils	news_request_mail_details	    消息详述: $1
news_utils	news_request_mail_approve_link	请点击下列连接升级（驳回）消息:
news_utils	news_request_sent	已经被管理员设置为发送更新请求
news_utils	news_request_not_sent  已经被管理员设置为不能发送更新请求
news_utils	news_sent 消息已经被发送到选择器组成员中
news_utils	news_not_sent	消息不能被发送到选择器组成员中
#
#-----------------------------------------------
# Script: SF/www/news/submit.php
#
news_submit	insert_err	        插入错误
news_submit	news_added	        添加消息.
news_submit	only_writer_submits	 允许拒绝，你不能提交一个项目的消息，除非你在修改过或者在消息服务器上获得管理权限
news_submit	submit_news_for  为$1提交消息
news_submit	post_explain  你能发布关于你项目的消息，如果你在你的项目中是管理员身份<P>全部发布的信息<B>关于你的项目</B>将立即简要的显示在你项目的主页上。在论坛中这些所发布特别的兴趣爱好的消息在$1出现在主页前，将被大多数新闻团队所认可。<P>你可能包含链接，但是超文本标记语言不会在你的意见书中，链接格式的开头总是以 “ http:// ” 来实现点击的 </P>
news_submit	for_project	对于项目:$1
news_submit	news_privacy	私有的
news_submit	public_news	<b>公有的</b> (每一处都可以看到)
news_submit	private_news	<b>私有的</b> (只有方法成员)
news_submit	news_perm_update_success	允许更新成功
news_submit	news_perm_create_success	允许创建成功
news_submit	news_promote	 请求迁移到之前页面
news_submit	promote_warn	<b>警告:</b> 私有的数据不能迁移到之前的页面
news_submit	send_news_by_email	通过邮件发送消息
news_submit	news_not_sent_max_users	你已经超过($1)允许发送消息的最大字数限制，这个邮件将不会被发送
