#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * Tuleap
#  * Copyright (c) Enalean, 2013 - Present. All Rights Reserved.
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/include/account.php
#
include_session	required_login	Required Login
include_session	login	In order to view this page, you must be logged in.
include_session	insufficient_access	Insufficient Access
include_session	no_access	You have attempted to reach a part of the site for which you do not have access. This can probably be fixed by properly navigating through the site.

include_user_home	login_name	Login Name
include_user_home	real_name	Real Name
include_user_home	member_since	Site Member Since

#
#-----------------------------------------------
# Script: SF/www/include/user.php
#
include_user	not_found	Error - Not Found
include_user	email_not_found	email-not-found
include_user	invalid_u_id	Invalid User ID
#
#-----------------------------------------------
# Script: SF/www/include/utils.php
#
include_utils	1_minute	1 minute
include_utils	less_1_minute	less than a minute
include_utils	less_than_one_second	less than one second
include_utils	less_than_X_seconds	less than $1 seconds
include_utils	half_a_minute	half a minute
include_utils	X_minutes	$1 minutes
include_utils	about_1_hour	1 hour
include_utils	about_X_hours	$1 hours
include_utils	about_1_day	1 day
include_utils	X_days	$1 days
include_utils	about_1_month	1 month
include_utils	X_months	$1 months
include_utils	about_1_year	1 year
include_utils	over_X_years	$1 years
#
#-----------------------------------------------
# Script: SF/common/include/Error.class.php
#
include_common_error	no_err	No Error

#
#-----------------------------------------------
# Script: SF/common/include/Template.class.php
#
include_common_template	project	Project
include_common_template	template	Template
include_common_template	test_project	Test Project
#
#-----------------------------------------------
# Script: SF/common/mvc/View.class.php
#
common_mvc_view	warn	** WARNING!! ** Please confirm you want to $1
