#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * Tuleap
#  * Copyright (c) Enalean, 2013 - Present. All Rights Reserved.
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/include/account.php
#
#-----------------------------------------------
# Script: SF/www/include/squal_exit.php
#
include_squal_exit	err	ERROR
include_squal_exit	perm_denied	PERMISSION DENIED
include_squal_exit	choose_proj	CHOOSE A PROJECT/GROUP
include_squal_exit	missing_param	MISSING REQUIRED PARAMETERS
#
#-----------------------------------------------
# Script: SF/www/include/squal_pre.php
#
include_squal_pre	not_connect_db	Could Not Connect to Database
#
#-----------------------------------------------
# Script: SF/www/include/trove.php
#
include_trove	none_selected	None Selected
include_trove	now_filter	Now Filtering
include_trove	filter	Filter

include_user_home	login_name	Login Name
include_user_home	real_name	Real Name
include_user_home	member_since	Site Member Since

#
#-----------------------------------------------
# Script: SF/www/include/user.php
#
include_user	not_found	Error - Not Found
include_user	email_not_found	email-not-found
include_user	invalid_u_id	Invalid User ID
#
#-----------------------------------------------
# Script: SF/www/include/utils.php
#
include_utils	prio_colors	Priority Colors
include_utils	address_problem	There are problems with the following addresses
include_utils	email_explain	Email addresses must either be valid user names (e.g., 'jdoe') or fully qualified email addresses (e.g., 'jill.doe@example.com'). Lists of email addresses may be separated by either commas or semicolons.
include_utils	invalid_email	Email format invalid
include_utils	1_minute	1 minute
include_utils	less_1_minute	less than a minute
include_utils	less_than_one_second	less than one second
include_utils	less_than_X_seconds	less than $1 seconds
include_utils	half_a_minute	half a minute
include_utils	X_minutes	$1 minutes
include_utils	about_1_hour	1 hour
include_utils	about_X_hours	$1 hours
include_utils	about_1_day	1 day
include_utils	X_days	$1 days
include_utils	about_1_month	1 month
include_utils	X_months	$1 months
include_utils	about_1_year	1 year
include_utils	over_X_years	$1 years
#
#-----------------------------------------------
# Script: SF/common/include/Error.class.php
#
include_common_error	no_err	No Error
#
#-----------------------------------------------
# Script: SF/common/include/GroupFactory.class.php
#
include_common_groupfactory	none_found	None Found $1
#
#-----------------------------------------------
# Script: SF/common/include/Template.class.php
#
include_common_template	project	Project
include_common_template	template	Template
include_common_template	test_project	Test Project
#
#-----------------------------------------------
# Script: SF/common/mvc/View.class.php
#
common_mvc_view	warn	** WARNING!! ** Please confirm you want to $1
